Uninstalled 1 package in 3ms
Installed 1 package in 1ms
case 0: 1 target points, 1 checked outputs
case 1: 1596 target points, 2 checked outputs
case 2: 6369 target points, 2 checked outputs
case 3: 6169 target points, 2 checked outputs
case 4: 1 target points, 1 checked outputs
case 5: 13958 target points, 2 checked outputs
case 6: 1 target points, 1 checked outputs
case 7: 8231 target points, 2 checked outputs
case 8: 12198 target points, 2 checked outputs
case 9: 13695 target points, 2 checked outputs
case 10: 10695 target points, 2 checked outputs
case 11: 1 target points, 1 checked outputs
case 12: 106491 target points, 2 checked outputs
case 13: 202170 target points, 2 checked outputs
case 14: 10858 target points, 2 checked outputs
case 15: 1 target points, 1 checked outputs
case 16: 40605 target points, 2 checked outputs
case 17: 57861 target points, 2 checked outputs
case 18: 32256 target points, 2 checked outputs
case 19: 29971 target points, 2 checked outputs
case 20: 61754 target points, 2 checked outputs
case 21: 119912 target points, 2 checked outputs
case 22: 19379 target points, 2 checked outputs
case 23: 101029 target points, 2 checked outputs
case 24: 36065 target points, 2 checked outputs
case 25: 53307 target points, 2 checked outputs
case 26: 77650 target points, 2 checked outputs
case 27: 9925 target points, 2 checked outputs
case 28: 71656 target points, 2 checked outputs
case 29: 113843 target points, 2 checked outputs
case 30: 17414 target points, 2 checked outputs
case 31: 27655 target points, 2 checked outputs
case 32: 51887 target points, 2 checked outputs
case 33: 51783 target points, 2 checked outputs
case 34: 30620 target points, 2 checked outputs
case 35: 20442 target points, 2 checked outputs
case 36: 96381 target points, 2 checked outputs
case 37: 15823 target points, 2 checked outputs
case 38: 48440 target points, 2 checked outputs
case 39: 81786 target points, 2 checked outputs
case 40: 18947 target points, 2 checked outputs
case 41: 26226 target points, 2 checked outputs
case 42: 70347 target points, 2 checked outputs
case 43: 1 target points, 1 checked outputs
case 44: 27236 target points, 2 checked outputs
case 45: 36029 target points, 2 checked outputs
case 46: 83890 target points, 2 checked outputs
case 47: 70310 target points, 2 checked outputs
case 48: 11827 target points, 2 checked outputs
case 49: 191556 target points, 2 checked outputs
case 50: 74641 target points, 2 checked outputs
case 51: 35727 target points, 2 checked outputs
case 52: 141334 target points, 2 checked outputs
case 53: 68900 target points, 2 checked outputs
case 54: 30194 target points, 2 checked outputs
case 55: 35945 target points, 2 checked outputs
case 56: 124565 target points, 2 checked outputs
case 57: 54243 target points, 2 checked outputs
case 58: 45303 target points, 2 checked outputs
case 59: 22838 target points, 2 checked outputs
case 60: 72634 target points, 2 checked outputs
case 61: 48534 target points, 2 checked outputs
case 62: 49197 target points, 2 checked outputs
case 63: 1 target points, 1 checked outputs
case 64: 9581 target points, 2 checked outputs
case 65: 54058 target points, 2 checked outputs
case 66: 1 target points, 1 checked outputs
case 67: 26476 target points, 2 checked outputs
case 68: 23039 target points, 2 checked outputs
case 69: 42254 target points, 2 checked outputs
case 70: 70830 target points, 2 checked outputs
case 71: 18514 target points, 2 checked outputs
case 72: 1 target points, 1 checked outputs
case 73: 33491 target points, 2 checked outputs
case 74: 35783 target points, 2 checked outputs
case 75: 97340 target points, 2 checked outputs
case 76: 26906 target points, 2 checked outputs
case 77: 48331 target points, 2 checked outputs
case 78: 1 target points, 1 checked outputs
case 79: 11958 target points, 2 checked outputs
case 80: 105484 target points, 2 checked outputs
case 81: 28135 target points, 2 checked outputs
case 82: 38065 target points, 2 checked outputs
case 83: 84201 target points, 2 checked outputs
case 84: 100790 target points, 2 checked outputs
case 85: 20278 target points, 2 checked outputs
case 86: 89163 target points, 2 checked outputs
case 87: 96814 target points, 2 checked outputs
case 88: 1 target points, 1 checked outputs
case 89: 61654 target points, 2 checked outputs
case 90: 18054 target points, 2 checked outputs
case 91: 65032 target points, 2 checked outputs
case 92: 83859 target points, 2 checked outputs
case 93: 122456 target points, 2 checked outputs
case 94: 1 target points, 1 checked outputs
case 95: 75312 target points, 2 checked outputs
case 96: 56429 target points, 2 checked outputs
case 97: 119910 target points, 2 checked outputs
case 98: 66341 target points, 2 checked outputs
case 99: 34100 target points, 2 checked outputs
case 100: 53888 target points, 2 checked outputs
case 101: 1 target points, 1 checked outputs
case 102: 19194 target points, 2 checked outputs
case 103: 1 target points, 1 checked outputs
case 104: 91945 target points, 2 checked outputs
case 105: 104114 target points, 2 checked outputs
case 106: 23699 target points, 2 checked outputs
case 107: 110137 target points, 2 checked outputs
case 108: 60358 target points, 2 checked outputs
case 109: 70207 target points, 2 checked outputs
case 110: 116892 target points, 2 checked outputs
case 111: 1 target points, 1 checked outputs
candidate passed: 112 instances, {'witness': 195, 'no_solution': 14} target outputs
